parameter,family,method,sample_size,mean_bias,mean_rel_bias,mean_bias_z,mean_true_value,min_rel_bias,max_rel_bias
delta,bkw,nlminb,250,9.485691813114096,6.323794542076064,0.11973749929815597,1.5,6.323794542076064,6.323794542076064
delta,bkw,nlminb,500,7.234202054861935,4.822801369907957,0.14774002792770607,1.5,4.822801369907957,4.822801369907957
delta,bkw,nlminb,1000,5.152580128326943,3.4350534188846287,0.16611303944978256,1.5,3.4350534188846287,3.4350534188846287
delta,bkw,nlminb,5000,2.158687448309557,1.4391249655397047,0.25756797482689453,1.5,1.4391249655397047,1.4391249655397047
delta,bkw,nr,100,0.006459912946445767,0.0043066086309638445,8.975775838296243e-5,1.5,0.0043066086309638445,0.0043066086309638445
delta,bkw,nr,250,-0.29454270387855597,-0.196361802585704,-0.0038802136399517123,1.5,-0.196361802585704,-0.196361802585704
delta,bkw,nr,500,-0.23600714956724755,-0.15733809971149837,-0.004031435759213378,1.5,-0.15733809971149837,-0.15733809971149837
delta,bkw,nr,1000,-0.5228074653619493,-0.34853831024129955,-0.007428664002367937,1.5,-0.34853831024129955,-0.34853831024129955
delta,bkw,nr,5000,-0.10750707343994126,-0.07167138229329417,-0.003132952511825855,1.5,-0.07167138229329417,-0.07167138229329417
delta,bkw,optim,100,1.376554088037154,0.9177027253581027,0.034592834557631444,1.5,0.9177027253581027,0.9177027253581027
delta,bkw,optim,250,0.9277377045787185,0.618491803052479,0.02782522505614376,1.5,0.618491803052479,0.618491803052479
delta,bkw,optim,500,0.5131678035464904,0.3421118690309936,0.019774313807937288,1.5,0.3421118690309936,0.3421118690309936
delta,bkw,optim,1000,0.47986885273435864,0.31991256848957245,0.02147391592361186,1.5,0.31991256848957245,0.31991256848957245
delta,bkw,optim,5000,0.4015262726940354,0.2676841817960236,0.03231999967887898,1.5,0.2676841817960236,0.2676841817960236
delta,bkw,tmb,100,0.418709396570613,0.279139597713742,0.07638961764320562,1.5,0.279139597713742,0.279139597713742
delta,bkw,tmb,250,0.3976796837704504,0.26511978918030027,0.07317878669775787,1.5,0.26511978918030027,0.26511978918030027
delta,bkw,tmb,500,0.36572392536427833,0.24381595024285221,0.06849265642159552,1.5,0.24381595024285221,0.24381595024285221
delta,bkw,tmb,1000,0.3448779053538471,0.2299186035692314,0.0659605766196689,1.5,0.2299186035692314,0.2299186035692314
delta,bkw,tmb,5000,0.3287339838145955,0.21915598920973034,0.06702512207815088,1.5,0.21915598920973034,0.21915598920973034
delta,gkw,nlminb,100,33.060620078336534,11.020206692778844,0.17601663098006123,3,11.020206692778844,11.020206692778844
delta,gkw,nlminb,250,2.917401506627299,0.9724671688757663,0.1220574342314739,3,0.9724671688757663,0.9724671688757663
delta,gkw,nlminb,500,-0.849679624811098,-0.28322654160369937,-0.10052604656762557,3,-0.28322654160369937,-0.28322654160369937
delta,gkw,nlminb,1000,-1.0107721448425304,-0.3369240482808435,-0.13909955591738044,3,-0.3369240482808435,-0.3369240482808435
delta,gkw,nlminb,5000,-1.0710813476685281,-0.35702711588950936,-0.17694941150582846,3,-0.35702711588950936,-0.35702711588950936
delta,gkw,nr,100,-0.9215336774270702,-0.30717789247569005,-0.008791481106346663,3,-0.30717789247569005,-0.30717789247569005
delta,gkw,nr,250,-1.6679034518601994,-0.5559678172867332,-0.021947666280305398,3,-0.5559678172867332,-0.5559678172867332
delta,gkw,nr,500,-1.921370095110931,-0.6404566983703103,-0.012488171360786284,3,-0.6404566983703103,-0.6404566983703103
delta,gkw,nr,1000,-2.0947886627290355,-0.6982628875763451,-0.02008279258932513,3,-0.6982628875763451,-0.6982628875763451
delta,gkw,nr,5000,-1.2980601826141656,-0.4326867275380552,-0.009284949668873603,3,-0.4326867275380552,-0.4326867275380552
delta,gkw,optim,100,2.97054226111141,0.9901807537038033,0.11756920761721706,3,0.9901807537038033,0.9901807537038033
delta,gkw,optim,250,0.07600828168052276,0.025336093893507588,0.0067801500776244784,3,0.025336093893507588,0.025336093893507588
delta,gkw,optim,500,-0.25246431911218226,-0.08415477303739409,-0.025952767679028342,3,-0.08415477303739409,-0.08415477303739409
delta,gkw,optim,1000,-1.596930286924826,-0.5323100956416087,-0.35293092553830197,3,-0.5323100956416087,-0.5323100956416087
delta,gkw,optim,5000,-1.8643843424758972,-0.6214614474919657,-0.6239131389083525,3,-0.6214614474919657,-0.6214614474919657
delta,gkw,tmb,100,-0.19889553889352163,-0.06629851296450721,-0.028685644872555767,3,-0.06629851296450721,-0.06629851296450721
delta,gkw,tmb,250,-0.4221359112012335,-0.14071197040041117,-0.07147069118687596,3,-0.14071197040041117,-0.14071197040041117
delta,gkw,tmb,500,-0.5529191319829025,-0.1843063773276342,-0.103519535183765,3,-0.1843063773276342,-0.1843063773276342
delta,gkw,tmb,1000,-0.6698200309546789,-0.22327334365155962,-0.13628990807607647,3,-0.22327334365155962,-0.22327334365155962
delta,gkw,tmb,5000,-0.8273674899743586,-0.2757891633247862,-0.1844127914130202,3,-0.2757891633247862,-0.2757891633247862
delta,kkw,nlminb,100,-0.39081481278285235,-0.13027160426095077,-0.009305595668553426,3,-0.13027160426095077,-0.13027160426095077
delta,kkw,nlminb,250,-0.0946754775928711,-0.03155849253095703,-0.002694651277629786,3,-0.03155849253095703,-0.03155849253095703
delta,kkw,nlminb,500,0.16218111940607116,0.054060373135357054,0.005030420755230218,3,0.054060373135357054,0.054060373135357054
delta,kkw,nlminb,1000,0.6221921752674966,0.2073973917558322,0.020619388412673155,3,0.2073973917558322,0.2073973917558322
delta,kkw,nlminb,5000,0.9441656288118527,0.3147218762706176,0.04223899902392936,3,0.3147218762706176,0.3147218762706176
delta,kkw,nr,100,-1.6002153177062017,-0.5334051059020672,-0.021328293518804643,3,-0.5334051059020672,-0.5334051059020672
delta,kkw,nr,250,-1.3507039782689756,-0.45023465942299185,-0.022682303797717435,3,-0.45023465942299185,-0.45023465942299185
delta,kkw,nr,500,-1.6071338424135477,-0.5357112808045159,-0.034681401659983645,3,-0.5357112808045159,-0.5357112808045159
delta,kkw,nr,1000,-1.7570419826321224,-0.5856806608773741,-0.022061410724960526,3,-0.5856806608773741,-0.5856806608773741
delta,kkw,nr,5000,-1.394558863292642,-0.46485295443088065,-0.020276509672338173,3,-0.46485295443088065,-0.46485295443088065
delta,kkw,optim,100,0.89716895951786,0.29905631983928666,0.03926063179612389,3,0.29905631983928666,0.29905631983928666
delta,kkw,optim,250,0.6058398069761832,0.2019466023253944,0.030273051118811838,3,0.2019466023253944,0.2019466023253944
delta,kkw,optim,500,3.9904458411615638,1.3301486137205212,0.19016222923989312,3,1.3301486137205212,1.3301486137205212
delta,kkw,optim,1000,1.9558868810350951,0.651962293678365,0.11996345952549395,3,0.651962293678365,0.651962293678365
delta,kkw,optim,5000,2.0286268769797946,0.6762089589932648,0.1578371494725203,3,0.6762089589932648,0.6762089589932648
delta,kkw,tmb,100,-1.020729212776057,-0.34024307092535233,-0.2009442952633253,3,-0.34024307092535233,-0.34024307092535233
delta,kkw,tmb,250,-0.7699084114310573,-0.25663613714368577,-0.13583101542921053,3,-0.25663613714368577,-0.25663613714368577
delta,kkw,tmb,500,-0.5819476349461641,-0.1939825449820547,-0.09327948157408392,3,-0.1939825449820547,-0.1939825449820547
delta,kkw,tmb,1000,-0.3825502941976251,-0.1275167647325417,-0.056812721406771426,3,-0.1275167647325417,-0.1275167647325417
delta,kkw,tmb,5000,-0.006395080566142575,-0.002131693522047525,-9.365683785412094e-4,3,-0.002131693522047525,-0.002131693522047525
delta,mc,nlminb,100,22.36654778082118,7.455515926940393,0.13933213641837167,3,7.455515926940393,7.455515926940393
delta,mc,nlminb,250,0.4118864475619679,0.13729548252065596,0.3760909275265752,3,0.13729548252065596,0.13729548252065596
delta,mc,nlminb,500,0.15075996780180478,0.05025332260060159,0.2366684156055737,3,0.05025332260060159,0.05025332260060159
delta,mc,nlminb,1000,0.06497424130015617,0.02165808043338539,0.15128340669525936,3,0.02165808043338539,0.02165808043338539
delta,mc,nlminb,5000,0.013623026957025441,0.004541008985675147,0.07308169810737204,3,0.004541008985675147,0.004541008985675147
delta,mc,nr,100,0.5216017744402888,0.17386725814676293,0.014515765238561889,3,0.17386725814676293,0.17386725814676293
delta,mc,nr,250,-0.01513276559993404,-0.005044255199978013,-7.116019270513703e-4,3,-0.005044255199978013,-0.005044255199978013
delta,mc,nr,500,0.4537065328298362,0.15123551094327872,0.016759920128463137,3,0.15123551094327872,0.15123551094327872
delta,mc,nr,1000,0.10244224744782837,0.03414741581594279,0.0021497268427286375,3,0.03414741581594279,0.03414741581594279
delta,mc,nr,5000,-1.144055042847313,-0.3813516809491044,-0.07346652446249781,3,-0.3813516809491044,-0.3813516809491044
delta,mc,optim,100,1.7336642446453254,0.5778880815484418,0.4660495176377067,3,0.5778880815484418,0.5778880815484418
delta,mc,optim,250,0.36423244507905306,0.12141081502635102,0.3567764997654295,3,0.12141081502635102,0.12141081502635102
delta,mc,optim,500,0.14543565845861028,0.04847855281953676,0.2283883961384721,3,0.04847855281953676,0.04847855281953676
delta,mc,optim,1000,0.06725200633772443,0.022417335445908144,0.15584646765807508,3,0.022417335445908144,0.022417335445908144
delta,mc,optim,5000,0.011413400110360516,0.0038044667034535054,0.06127764426937999,3,0.0038044667034535054,0.0038044667034535054
delta,mc,tmb,100,0.7392430927825395,0.2464143642608465,0.3961974036423463,3,0.2464143642608465,0.2464143642608465
delta,mc,tmb,250,0.29134169476394733,0.09711389825464911,0.30768451183049417,3,0.09711389825464911,0.09711389825464911
delta,mc,tmb,500,0.1237355205756625,0.041245173525220835,0.20051379254973312,3,0.041245173525220835,0.041245173525220835
delta,mc,tmb,1000,0.05933320330809755,0.019777734436032517,0.13944054863793437,3,0.019777734436032517,0.019777734436032517
delta,mc,tmb,5000,0.010077926646577584,0.003359308882192528,0.05418601912696804,3,0.003359308882192528,0.003359308882192528
gamma,beta,nlminb,100,0.0871757622699425,0.02905858742331417,0.2067570552088443,3,0.02905858742331417,0.02905858742331417
gamma,beta,nlminb,250,0.031410234351624045,0.010470078117208015,0.12003792424475546,3,0.010470078117208015,0.010470078117208015
gamma,beta,nlminb,500,0.015583417868004545,0.005194472622668182,0.08468099707893516,3,0.005194472622668182,0.005194472622668182
gamma,beta,nlminb,1000,0.009012619293780944,0.0030042064312603145,0.06941872661211494,3,0.0030042064312603145,0.0030042064312603145
gamma,beta,nlminb,5000,0.001894212377639537,6.314041258798456e-4,0.03270392045737819,3,6.314041258798456e-4,6.314041258798456e-4
gamma,beta,nr,100,0.08660525902252614,0.028868419674175378,0.20543625677131078,3,0.028868419674175378,0.028868419674175378
gamma,beta,nr,250,0.03462153661505418,0.01154051220501806,0.1321629118250306,3,0.01154051220501806,0.01154051220501806
gamma,beta,nr,500,0.015406141605731616,0.005135380535243872,0.08372075446019368,3,0.005135380535243872,0.005135380535243872
gamma,beta,nr,1000,0.007218700721857374,0.002406233573952458,0.055633857691970996,3,0.002406233573952458,0.002406233573952458
gamma,beta,nr,5000,0.002262781400708125,7.542604669027083e-4,0.039062313456437396,3,7.542604669027083e-4,7.542604669027083e-4
gamma,beta,optim,100,0.09190237466484108,0.03063412488828036,0.21763012255449327,3,0.03063412488828036,0.03063412488828036
gamma,beta,optim,250,0.03379468094857918,0.011264893649526394,0.1290443307292476,3,0.011264893649526394,0.011264893649526394
gamma,beta,optim,500,0.01145587080688193,0.0038186236022939766,0.06233978844706976,3,0.0038186236022939766,0.0038186236022939766
gamma,beta,optim,1000,0.005140432546920426,0.001713477515640142,0.039646029905205694,3,0.001713477515640142,0.001713477515640142
gamma,beta,optim,5000,0.0015337421866119527,5.112473955373176e-4,0.02648367605428526,3,5.112473955373176e-4,5.112473955373176e-4
gamma,beta,tmb,100,0.07110433587854859,0.023701445292849527,0.16960486322422824,3,0.023701445292849527,0.023701445292849527
gamma,beta,tmb,250,0.023768016895275856,0.007922672298425285,0.09108327897420941,3,0.007922672298425285,0.007922672298425285
gamma,beta,tmb,500,0.01053226302171728,0.003510754340572427,0.05733673320074169,3,0.003510754340572427,0.003510754340572427
gamma,beta,tmb,1000,0.0049796945730782305,0.0016598981910260768,0.03841033567913844,3,0.0016598981910260768,0.0016598981910260768
gamma,beta,tmb,5000,0.0014865161072283861,4.955053690761287e-4,0.025668950853448596,3,4.955053690761287e-4,4.955053690761287e-4
gamma,bkw,nlminb,100,1.2414259174231643,1.5517823967789552,0.20805483326429028,0.8,1.5517823967789552,1.5517823967789552
gamma,bkw,nlminb,250,0.31997062739834803,0.39996328424793504,0.27544803531075873,0.8,0.39996328424793504,0.39996328424793504
gamma,bkw,nlminb,500,0.08848869039466112,0.1106108629933264,0.29893536529302495,0.8,0.1106108629933264,0.1106108629933264
gamma,bkw,nlminb,1000,0.0469073776537835,0.058634222067229375,0.27596293568902147,0.8,0.058634222067229375,0.058634222067229375
gamma,bkw,nlminb,5000,0.007926766542246777,0.009908458177808471,0.09460623279301812,0.8,0.009908458177808471,0.009908458177808471
gamma,bkw,nr,100,0.2479728033705746,0.30996600421321824,0.017340591025381547,0.8,0.30996600421321824,0.30996600421321824
gamma,bkw,nr,250,0.15538976948949346,0.19423721186186682,0.014001438541017272,0.8,0.19423721186186682,0.19423721186186682
gamma,bkw,nr,500,0.06796045352876667,0.08495056691095834,0.0034923149722812154,0.8,0.08495056691095834,0.08495056691095834
gamma,bkw,nr,1000,0.13195290043397723,0.16494112554247153,0.0031093926042485703,0.8,0.16494112554247153,0.16494112554247153
gamma,bkw,nr,5000,0.08475308594298425,0.10594135742873032,0.06147337820888854,0.8,0.10594135742873032,0.10594135742873032
gamma,bkw,optim,100,0.9195668020700305,1.1494585025875381,0.17224306767408015,0.8,1.1494585025875381,1.1494585025875381
gamma,bkw,optim,250,0.2687175033667728,0.335896879208466,0.24336699609433202,0.8,0.335896879208466,0.335896879208466
gamma,bkw,optim,500,0.0959408228330837,0.11992602854135462,0.23070746095725025,0.8,0.11992602854135462,0.11992602854135462
gamma,bkw,optim,1000,0.03510734431935447,0.04388418039919309,0.14421011167587938,0.8,0.04388418039919309,0.04388418039919309
gamma,bkw,optim,5000,0.008687099387751696,0.01085887423468962,0.0866189588190785,0.8,0.01085887423468962,0.01085887423468962
gamma,bkw,tmb,100,0.6035942082449739,0.7544927603062174,0.381325652168917,0.8,0.7544927603062174,0.7544927603062174
gamma,bkw,tmb,250,0.22937561316322608,0.2867195164540326,0.33921587222209665,0.8,0.2867195164540326,0.2867195164540326
gamma,bkw,tmb,500,0.10511941761924282,0.13139927202405352,0.2915861768720025,0.8,0.13139927202405352,0.13139927202405352
gamma,bkw,tmb,1000,0.04898181822864511,0.06122727278580639,0.22858885114765828,0.8,0.06122727278580639,0.06122727278580639
gamma,bkw,tmb,5000,0.006667191151860541,0.008333988939825676,0.07756524498639288,0.8,0.008333988939825676,0.008333988939825676
gamma,gkw,nlminb,100,1.116678841537488,1.39584855192186,0.07672590156145863,0.8,1.39584855192186,1.39584855192186
gamma,gkw,nlminb,250,-0.08491254414561689,-0.10614068018202111,-0.02758339518594813,0.8,-0.10614068018202111,-0.10614068018202111
gamma,gkw,nlminb,500,-0.2616019722690982,-0.3270024653363727,-0.2919334230273289,0.8,-0.3270024653363727,-0.3270024653363727
gamma,gkw,nlminb,1000,-0.2875591309867428,-0.35944891373342847,-0.4342995463404026,0.8,-0.35944891373342847,-0.35944891373342847
gamma,gkw,nlminb,5000,-0.13273184600359444,-0.16591480750449306,-0.1930558026105638,0.8,-0.16591480750449306,-0.16591480750449306
gamma,gkw,nr,100,0.35622232959902567,0.4452779119987821,0.006566323604769773,0.8,0.4452779119987821,0.4452779119987821
gamma,gkw,nr,250,0.2719350690965332,0.3399188363706665,0.0021071927593312293,0.8,0.3399188363706665,0.3399188363706665
gamma,gkw,nr,500,0.26798737126166405,0.33498421407708007,0.0014526116956949076,0.8,0.33498421407708007,0.33498421407708007
gamma,gkw,nr,1000,-0.1777740896966188,-0.22221761212077348,-0.0015011849490225088,0.8,-0.22221761212077348,-0.22221761212077348
gamma,gkw,nr,5000,0.3234897510716017,0.40436218883950215,0.002735030979113774,0.8,0.40436218883950215,0.40436218883950215
gamma,gkw,optim,100,0.6332589571673524,0.7915736964591904,0.0979820725269654,0.8,0.7915736964591904,0.7915736964591904
gamma,gkw,optim,250,0.47214975453662555,0.5901871931707819,0.10367294912771605,0.8,0.5901871931707819,0.5901871931707819
gamma,gkw,optim,500,-0.25575296702297967,-0.3196912087787246,-0.2629756844711478,0.8,-0.3196912087787246,-0.3196912087787246
gamma,gkw,optim,1000,0.42955095617278305,0.5369386952159788,0.14097515538137545,0.8,0.5369386952159788,0.5369386952159788
gamma,gkw,optim,5000,-0.02958498615857097,-0.03698123269821371,-0.03153647877012582,0.8,-0.03698123269821371,-0.03698123269821371
gamma,gkw,tmb,100,0.39843511909377316,0.49804389886721645,0.18652984615364027,0.8,0.49804389886721645,0.49804389886721645
gamma,gkw,tmb,250,0.27872108099963544,0.3484013512495443,0.17670282862893705,0.8,0.3484013512495443,0.3484013512495443
gamma,gkw,tmb,500,0.12812274696830894,0.16015343371038618,0.11290274131759177,0.8,0.16015343371038618,0.16015343371038618
gamma,gkw,tmb,1000,0.03206637966961012,0.040082974587012654,0.0377394311667826,0.8,0.040082974587012654,0.040082974587012654
gamma,gkw,tmb,5000,-0.09938142448369491,-0.12422678060461864,-0.2197718566859331,0.8,-0.12422678060461864,-0.12422678060461864
gamma,mc,nlminb,100,6.230944204477919,6.230944204477919,0.14617824947971073,1,6.230944204477919,6.230944204477919
gamma,mc,nlminb,250,4.543371335557696,4.543371335557696,0.23129858947427404,1,4.543371335557696,4.543371335557696
gamma,mc,nlminb,500,2.206556495448504,2.206556495448504,0.30495510922569413,1,2.206556495448504,2.206556495448504
gamma,mc,nlminb,1000,0.5212413578165362,0.5212413578165362,0.34983550577508793,1,0.5212413578165362,0.5212413578165362
gamma,mc,nlminb,5000,0.02315762930146925,0.02315762930146925,0.13738440184224943,1,0.02315762930146925,0.02315762930146925
gamma,mc,nr,100,2.083349902922757,2.083349902922757,0.023470375648424004,1,2.083349902922757,2.083349902922757
gamma,mc,nr,250,0.8189823306480462,0.8189823306480462,0.026724140708395083,1,0.8189823306480462,0.8189823306480462
gamma,mc,nr,500,0.7400381018808719,0.7400381018808719,0.01892624669458017,1,0.7400381018808719,0.7400381018808719
gamma,mc,nr,1000,0.1609480759587929,0.1609480759587929,0.002249431189339134,1,0.1609480759587929,0.1609480759587929
gamma,mc,nr,5000,-0.30957041208023983,-0.30957041208023983,-0.01311331947961456,1,-0.30957041208023983,-0.30957041208023983
gamma,mc,optim,100,3.1654476056507397,3.1654476056507397,0.1475411517578575,1,3.1654476056507397,3.1654476056507397
gamma,mc,optim,250,1.6758555595033497,1.6758555595033497,0.17640691319236942,1,1.6758555595033497,1.6758555595033497
gamma,mc,optim,500,0.7025803006536713,0.7025803006536713,0.23074806704096082,1,0.7025803006536713,0.7025803006536713
gamma,mc,optim,1000,0.2415927054577227,0.2415927054577227,0.250766992559109,1,0.2415927054577227,0.2415927054577227
gamma,mc,optim,5000,0.027408930801865017,0.027408930801865017,0.1609038772254793,1,0.027408930801865017,0.027408930801865017
gamma,mc,tmb,100,0.574807573881023,0.574807573881023,0.27224232964779616,1,0.574807573881023,0.574807573881023
gamma,mc,tmb,250,0.4786567341511945,0.4786567341511945,0.308960086070747,1,0.4786567341511945,0.4786567341511945
gamma,mc,tmb,500,0.32288470759624266,0.32288470759624266,0.3159884682354211,1,0.32288470759624266,0.32288470759624266
gamma,mc,tmb,1000,0.16524576901709853,0.16524576901709853,0.28964248663793535,1,0.16524576901709853,0.16524576901709853
gamma,mc,tmb,5000,0.023653862556478167,0.023653862556478167,0.1402600888712754,1,0.023653862556478167,0.023653862556478167
lambda,ekw,nlminb,100,8.20898162763032,5.4726544184202135,0.09198322786826403,1.5,5.4726544184202135,5.4726544184202135
lambda,ekw,nlminb,250,2.2632631957424674,1.5088421304949782,0.22025737206027124,1.5,1.5088421304949782,1.5088421304949782
lambda,ekw,nlminb,500,0.4231149611556895,0.28207664077045963,0.3133303938081598,1.5,0.28207664077045963,0.28207664077045963
lambda,ekw,nlminb,1000,0.15475384117306157,0.10316922744870771,0.25009862364263236,1.5,0.10316922744870771,0.10316922744870771
lambda,ekw,nlminb,5000,0.022302472748240154,0.014868315165493437,0.09602771863269455,1.5,0.014868315165493437,0.014868315165493437
lambda,ekw,nr,100,4.370939186467592,2.9139594576450616,0.04893748419044624,1.5,2.9139594576450616,2.9139594576450616
lambda,ekw,nr,250,2.356430145588763,1.5709534303925086,0.09766613894282282,1.5,1.5709534303925086,1.5709534303925086
lambda,ekw,nr,500,1.5538864673846278,1.0359243115897518,0.059230244305452415,1.5,1.0359243115897518,1.0359243115897518
lambda,ekw,nr,1000,1.064571193533888,0.709714129022592,0.04834450272602912,1.5,0.709714129022592,0.709714129022592
lambda,ekw,nr,5000,0.27675650024867715,0.1845043334991181,0.007278645215895364,1.5,0.1845043334991181,0.1845043334991181
lambda,ekw,optim,100,3.4239257767690914,2.2826171845127274,0.25003722244728155,1.5,2.2826171845127274,2.2826171845127274
lambda,ekw,optim,250,1.3665555248712078,0.9110370165808052,0.33822261321006153,1.5,0.9110370165808052,0.9110370165808052
lambda,ekw,optim,500,0.39660807617056726,0.2644053841137115,0.3304199803483018,1.5,0.2644053841137115,0.2644053841137115
lambda,ekw,optim,1000,0.1538341338062259,0.1025560892041506,0.24848112561947602,1.5,0.1025560892041506,0.1025560892041506
lambda,ekw,optim,5000,0.027893660260310815,0.018595773506873876,0.11932221469595361,1.5,0.018595773506873876,0.018595773506873876
lambda,ekw,tmb,100,1.0897404692167267,0.7264936461444845,0.32225770910177737,1.5,0.7264936461444845,0.7264936461444845
lambda,ekw,tmb,250,0.66047378016426,0.44031585344283997,0.35010172824887675,1.5,0.44031585344283997,0.44031585344283997
lambda,ekw,tmb,500,0.3120549655031908,0.20803664366879385,0.30661447419142174,1.5,0.20803664366879385,0.20803664366879385
lambda,ekw,tmb,1000,0.14681275037292818,0.09787516691528546,0.2437738981961998,1.5,0.09787516691528546,0.09787516691528546
lambda,ekw,tmb,5000,0.024743542533921303,0.016495695022614203,0.10638829571186442,1.5,0.016495695022614203,0.016495695022614203
lambda,gkw,nlminb,100,21.66969809051761,14.446465393678407,0.20166849759449204,1.5,14.446465393678407,14.446465393678407
lambda,gkw,nlminb,250,9.27819468964586,6.185463126430573,0.2676292162943113,1.5,6.185463126430573,6.185463126430573
lambda,gkw,nlminb,500,5.059948447053764,3.3732989647025096,0.32005196121477303,1.5,3.3732989647025096,3.3732989647025096
lambda,gkw,nlminb,1000,4.01568944100755,2.677126294005033,0.3763166394824017,1.5,2.677126294005033,2.677126294005033
lambda,gkw,nlminb,5000,1.7733840955816635,1.182256063721109,0.425998690276064,1.5,1.182256063721109,1.182256063721109
lambda,gkw,nr,100,0.0045375162858323215,0.0030250108572215475,7.917933489110395e-5,1.5,0.0030250108572215475,0.0030250108572215475
lambda,gkw,nr,250,-0.4946458972089136,-0.3297639314726091,-0.004816135753661236,1.5,-0.3297639314726091,-0.3297639314726091
lambda,gkw,nr,500,-0.004952038251823998,-0.003301358834549332,-2.3997477870045486e-5,1.5,-0.003301358834549332,-0.003301358834549332
lambda,gkw,nr,1000,0.4329285524260873,0.2886190349507249,0.0013124467053802955,1.5,0.2886190349507249,0.2886190349507249
lambda,gkw,nr,5000,-0.6730530016888253,-0.44870200112588354,-0.0081642908495383245,1.5,-0.44870200112588354,-0.44870200112588354
lambda,gkw,optim,100,13.918738719262386,9.279159146174925,0.35212148513094993,1.5,9.279159146174925,9.279159146174925
lambda,gkw,optim,250,10.06245737083317,6.708304913888781,0.4364753997863983,1.5,6.708304913888781,6.708304913888781
lambda,gkw,optim,500,10.47574509213546,6.98383006142364,0.5281337088480313,1.5,6.98383006142364,6.98383006142364
lambda,gkw,optim,1000,1.5070815538898823,1.0047210359265881,0.276295194816993,1.5,1.0047210359265881,1.0047210359265881
lambda,gkw,optim,5000,0.9629334522417037,0.6419556348278025,0.3830700258619063,1.5,0.6419556348278025,0.6419556348278025
lambda,gkw,tmb,100,0.5641656561585653,0.37611043743904354,0.12047083675329069,1.5,0.37611043743904354,0.37611043743904354
lambda,gkw,tmb,250,0.977488594216247,0.6516590628108313,0.2123714957668161,1.5,0.6516590628108313,0.6516590628108313
lambda,gkw,tmb,500,1.6818284839799116,1.1212189893199411,0.33787096501326536,1.5,1.1212189893199411,1.1212189893199411
lambda,gkw,tmb,1000,2.0458814339561386,1.363920955970759,0.45455110864331977,1.5,1.363920955970759,1.363920955970759
lambda,gkw,tmb,5000,1.9783586679869885,1.3189057786579923,0.6414415241547544,1.5,1.3189057786579923,1.3189057786579923
lambda,kkw,nlminb,100,1.2446066295547835,0.8297377530365223,0.08278416722586827,1.5,0.8297377530365223,0.8297377530365223
lambda,kkw,nlminb,250,0.8094611896180948,0.5396407930787298,0.10347222683476456,1.5,0.5396407930787298,0.5396407930787298
lambda,kkw,nlminb,500,0.46661532092187197,0.31107688061458133,0.08704823831342674,1.5,0.31107688061458133,0.31107688061458133
lambda,kkw,nlminb,1000,0.36808032705355087,0.24538688470236725,0.07084932618778847,1.5,0.24538688470236725,0.24538688470236725
lambda,kkw,nlminb,5000,0.17423030057757072,0.11615353371838048,0.042728193591373434,1.5,0.11615353371838048,0.11615353371838048
lambda,kkw,nr,100,0.24104985314486682,0.1606999020965779,0.005158678010278255,1.5,0.1606999020965779,0.1606999020965779
lambda,kkw,nr,250,0.13165274019086182,0.08776849346057454,0.002114461812590108,1.5,0.08776849346057454,0.08776849346057454
lambda,kkw,nr,500,-0.030320514894512263,-0.020213676596341507,-7.102468678518889e-4,1.5,-0.020213676596341507,-0.020213676596341507
lambda,kkw,nr,1000,0.3011533407576372,0.2007688938384248,0.008146169026423702,1.5,0.2007688938384248,0.2007688938384248
lambda,kkw,nr,5000,0.1179454096243091,0.07863027308287274,0.0011493758583037061,1.5,0.07863027308287274,0.07863027308287274
lambda,kkw,optim,100,1.529600781193467,1.019733854128978,0.08157194956961099,1.5,1.019733854128978,1.019733854128978
lambda,kkw,optim,250,0.9312423570232737,0.6208282380155158,0.08565797174276363,1.5,0.6208282380155158,0.6208282380155158
lambda,kkw,optim,500,1.7937322363556065,1.1958214909037377,0.1421766710532393,1.5,1.1958214909037377,1.1958214909037377
lambda,kkw,optim,1000,0.8165144245577336,0.5443429497051557,0.14006353201693675,1.5,0.5443429497051557,0.5443429497051557
lambda,kkw,optim,5000,0.556085911002941,0.37072394066862735,0.1437332130766822,1.5,0.37072394066862735,0.37072394066862735
lambda,kkw,tmb,100,0.8421945218250779,0.561463014550052,0.26288934730651564,1.5,0.561463014550052,0.561463014550052
lambda,kkw,tmb,250,0.3356645447488995,0.223776363165933,0.15646486025133718,1.5,0.223776363165933,0.223776363165933
lambda,kkw,tmb,500,0.19507918110620182,0.13005278740413453,0.10656507050234022,1.5,0.13005278740413453,0.13005278740413453
lambda,kkw,tmb,1000,0.14663365573446718,0.09775577048964479,0.0855732350252398,1.5,0.09775577048964479,0.09775577048964479
lambda,kkw,tmb,5000,0.20668911923609024,0.13779274615739348,0.12231715263224924,1.5,0.13779274615739348,0.13779274615739348
lambda,mc,nlminb,100,0.5960226984041119,0.3973484656027413,0.362624642359332,1.5,0.3973484656027413,0.3973484656027413
lambda,mc,nlminb,250,0.08851039744204203,0.059006931628028024,0.0975760788058188,1.5,0.059006931628028024,0.059006931628028024
lambda,mc,nlminb,500,-0.005909159876327896,-0.003939439917551931,-0.009386716222039454,1.5,-0.003939439917551931,-0.003939439917551931
lambda,mc,nlminb,1000,-0.01158630999296828,-0.007724206661978854,-0.02641025701731335,1.5,-0.007724206661978854,-0.007724206661978854
