parameter,family,method,mean_rel_bias,mean_abs_rel_bias
alpha,bkw,tmb,-0.006199796123208978,0.006614828713173404
alpha,bkw,nlminb,0.015462435479437108,0.017199731912586967
alpha,bkw,optim,0.03506630740075774,0.03526189307781169
alpha,bkw,nr,-0.05903039778091397,0.05903039778091397
alpha,ekw,tmb,0.05245630374230181,0.05245630374230181
alpha,ekw,nlminb,0.08026934027856827,0.08026934027856827
alpha,ekw,optim,0.09083239443127619,0.09083239443127619
alpha,ekw,nr,-0.11729033307454342,0.11729033307454342
alpha,gkw,tmb,0.028726737767181976,0.041266116075059166
alpha,gkw,nlminb,-0.15643634061951808,0.15643634061951808
alpha,gkw,optim,0.1230517775616029,0.19330983842911884
alpha,gkw,nr,0.2557932790948262,0.2823085546734435
alpha,kkw,nlminb,0.0053623924115206115,0.05014170308997197
alpha,kkw,tmb,0.08773629370821708,0.0890098369592561
alpha,kkw,nr,0.19260482947377128,0.23122066585107243
alpha,kkw,optim,0.29558184351062305,0.38657862481079014
alpha,kw,tmb,0.004232558322945357,0.004276113934935788
alpha,kw,nlminb,0.006426049092675523,0.006426049092675523
alpha,kw,optim,0.006702429746199501,0.006702429746199501
alpha,kw,nr,0.006974254760702792,0.006974254760702792
beta,bkw,optim,0.009767333329324104,0.04695824420332529
beta,bkw,tmb,-0.08068606153247743,0.08068606153247743
beta,bkw,nr,0.1743291373141777,0.1743291373141777
beta,bkw,nlminb,-0.17968837100961493,0.17968837100961493
beta,ekw,tmb,0.04598921462771921,0.04598921462771921
beta,ekw,nr,-0.020379410539290918,0.05350744539726415
beta,ekw,nlminb,0.06978813449327634,0.06978813449327634
beta,ekw,optim,0.08185111732710725,0.08185111732710725
beta,gkw,tmb,0.2828494493767836,0.2828494493767836
beta,gkw,nlminb,0.5358069883982678,0.5358069883982678
beta,gkw,nr,0.5648094437133153,0.5648094437133153
beta,gkw,optim,0.9465649226885698,0.9465649226885698
beta,kkw,tmb,0.3577892684081177,0.3577892684081177
beta,kkw,nlminb,0.5520298746217863,0.6228588292725904
beta,kkw,optim,0.7471094227340219,0.9343653242995361
beta,kkw,nr,1.0103856109455185,1.0103856109455185
beta,kw,tmb,0.011799899219897606,0.011799899219897606
beta,kw,optim,0.014500063298037524,0.014500063298037524
beta,kw,nlminb,0.014686144579343186,0.014686144579343186
beta,kw,nr,0.016690282256017673,0.016690282256017673
delta,beta,tmb,0.012289545588183159,0.012289545588183159
delta,beta,nr,0.01349945283474736,0.01349945283474736
delta,beta,nlminb,0.014731102568665121,0.014731102568665121
delta,beta,optim,0.014735711680975205,0.014735711680975205
delta,bkw,nr,-0.15392059724016643,0.15564324069255198
delta,bkw,tmb,0.24742998598317126,0.24742998598317126
delta,bkw,optim,0.4931806295454343,0.4931806295454343
delta,bkw,nlminb,4.927756463082292,4.927756463082292
delta,gkw,tmb,-0.17807587353377968,0.17807587353377968
delta,gkw,optim,-0.044481893714731525,0.4506886327536559
delta,gkw,nr,-0.5269104046494267,0.5269104046494267
delta,gkw,nlminb,2.2030992311761115,2.5939703134857326
delta,kkw,nlminb,0.08286990887397981,0.14760194759074294
delta,kkw,tmb,-0.1841020422611364,0.1841020422611364
delta,kkw,nr,-0.5139769322875659,0.5139769322875659
delta,kkw,optim,0.6318645577113664,0.6318645577113664
delta,mc,tmb,0.0815820958717883,0.0815820958717883
delta,mc,nr,-0.005429150248619588,0.14912922421101338
delta,mc,optim,0.15479985030873825,0.15479985030873825
delta,mc,nlminb,1.5338527642961421,1.5338527642961421
gamma,beta,tmb,0.007458055098389889,0.007458055098389889
gamma,beta,optim,0.009588473410255639,0.009588473410255639
gamma,beta,nlminb,0.009671749744066106,0.009671749744066106
gamma,beta,nr,0.009740961291058496,0.009740961291058496
gamma,bkw,nr,0.17200725319144905,0.17200725319144905
gamma,bkw,tmb,0.2484345621019871,0.2484345621019871
gamma,bkw,optim,0.3320048929942483,0.3320048929942483
gamma,bkw,nlminb,0.4261798448530509,0.4261798448530509
gamma,gkw,tmb,0.1844909755619082,0.23418168780375564
gamma,gkw,nr,0.26046510783305143,0.3493521526813609
gamma,gkw,optim,0.31240542867380255,0.4550744052645779
gamma,gkw,nlminb,0.08746833703310893,0.4708710837356351
gamma,mc,tmb,0.3130497294404074,0.3130497294404074
gamma,mc,nr,0.6987495998660457,0.8225777646981416
gamma,mc,optim,1.1625770204134698,1.1625770204134698
gamma,mc,nlminb,2.705054204520425,2.705054204520425
lambda,ekw,tmb,0.2978434010388036,0.2978434010388036
lambda,ekw,optim,0.7158422895836537,0.7158422895836537
lambda,ekw,nr,1.2830111324298064,1.2830111324298064
lambda,ekw,nlminb,1.4763221464599705,1.4763221464599705
lambda,gkw,nr,-0.0980246491250191,0.21468226744819768
lambda,gkw,tmb,0.9663630448397135,0.9663630448397135
lambda,gkw,optim,4.923594158448347,4.923594158448347
lambda,gkw,nlminb,5.572921968507527,5.572921968507527
lambda,kkw,nr,0.1015307771764217,0.1096162478149583
lambda,kkw,tmb,0.23016813635343156,0.23016813635343156
lambda,kkw,nlminb,0.40839916903011625,0.40839916903011625
lambda,kkw,optim,0.7502900946844029,0.7502900946844029
lambda,mc,tmb,0.02908389413321479,0.030049649304782437
lambda,mc,optim,0.04492108835073593,0.04910744641971636
lambda,mc,nlminb,0.08903006334153835,0.09369552197335065
lambda,mc,nr,0.14903010207872489,0.1567912611688537
