parameter,family,method,sample_size,mean_coverage,min_coverage,max_coverage,target_coverage,coverage_diff
alpha,kkw,nr,5000,0.9828881469115192,0.9828881469115192,0.9828881469115192,0.95,0.0328881469115192
alpha,kkw,optim,100,0.8752265861027191,0.8752265861027191,0.8752265861027191,0.95,-0.07477341389728087
alpha,kkw,optim,250,0.837037037037037,0.837037037037037,0.837037037037037,0.95,-0.11296296296296293
alpha,kkw,optim,500,0.8890326755095438,0.8890326755095438,0.8890326755095438,0.95,-0.060967324490456165
alpha,kkw,optim,1000,0.9230289809909629,0.9230289809909629,0.9230289809909629,0.95,-0.02697101900903709
alpha,kkw,optim,5000,0.9950790861159929,0.9950790861159929,0.9950790861159929,0.95,0.04507908611599298
alpha,kkw,tmb,100,0.9860906217070601,0.9860906217070601,0.9860906217070601,0.95,0.03609062170706012
alpha,kkw,tmb,250,0.9987682200780127,0.9987682200780127,0.9987682200780127,0.95,0.048768220078012736
alpha,kkw,tmb,500,0.9985740476675494,0.9985740476675494,0.9985740476675494,0.95,0.04857404766754947
alpha,kkw,tmb,1000,0.9969641772920461,0.9969641772920461,0.9969641772920461,0.95,0.04696417729204616
alpha,kkw,tmb,5000,0.9878493317132442,0.9878493317132442,0.9878493317132442,0.95,0.03784933171324423
alpha,kw,nlminb,100,0.9532,0.9532,0.9532,0.95,0.0032000000000000917
alpha,kw,nlminb,250,0.9506,0.9506,0.9506,0.95,6.000000000000449e-4
alpha,kw,nlminb,500,0.9548,0.9548,0.9548,0.95,0.0048000000000000265
alpha,kw,nlminb,1000,0.9516,0.9516,0.9516,0.95,0.0016000000000000458
alpha,kw,nlminb,5000,0.9492,0.9492,0.9492,0.95,-7.999999999999119e-4
alpha,kw,nr,100,0.9546,0.9546,0.9546,0.95,0.0046000000000000485
alpha,kw,nr,250,0.9564,0.9564,0.9564,0.95,0.006400000000000072
alpha,kw,nr,500,0.9576,0.9576,0.9576,0.95,0.007600000000000051
alpha,kw,nr,1000,0.9542,0.9542,0.9542,0.95,0.0042000000000000925
alpha,kw,nr,5000,0.903,0.903,0.903,0.95,-0.04699999999999993
alpha,kw,optim,100,0.9486,0.9486,0.9486,0.95,-0.0013999999999999568
alpha,kw,optim,250,0.9438,0.9438,0.9438,0.95,-0.006199999999999983
alpha,kw,optim,500,0.951,0.951,0.951,0.95,0.0010000000000000009
alpha,kw,optim,1000,0.9518,0.9518,0.9518,0.95,0.0018000000000000238
alpha,kw,optim,5000,0.95,0.95,0.95,0.95,0
alpha,kw,tmb,100,0.9498,0.9498,0.9498,0.95,-1.9999999999997797e-4
alpha,kw,tmb,250,0.9492,0.9492,0.9492,0.95,-7.999999999999119e-4
alpha,kw,tmb,500,0.9498,0.9498,0.9498,0.95,-1.9999999999997797e-4
alpha,kw,tmb,1000,0.9524,0.9524,0.9524,0.95,0.0024000000000000687
alpha,kw,tmb,5000,0.9496,0.9496,0.9496,0.95,-3.9999999999995595e-4
beta,bkw,nlminb,100,0.9264555669050051,0.9264555669050051,0.9264555669050051,0.95,-0.023544433094994877
beta,bkw,nlminb,250,0.9051094890510949,0.9051094890510949,0.9051094890510949,0.95,-0.04489051094890506
beta,bkw,nlminb,500,0.8623542685220007,0.8623542685220007,0.8623542685220007,0.95,-0.08764573147799926
beta,bkw,nlminb,1000,0.8640383198231393,0.8640383198231393,0.8640383198231393,0.95,-0.08596168017686068
beta,bkw,nlminb,5000,0.817015034836817,0.817015034836817,0.817015034836817,0.95,-0.13298496516318292
beta,bkw,nr,100,0.9932619896948077,0.9932619896948077,0.9932619896948077,0.95,0.04326198969480777
beta,bkw,nr,250,0.9928982076428813,0.9928982076428813,0.9928982076428813,0.95,0.042898207642881325
beta,bkw,nr,500,0.9949126299491263,0.9949126299491263,0.9949126299491263,0.95,0.04491262994912637
beta,bkw,nr,1000,0.9871014845461182,0.9871014845461182,0.9871014845461182,0.95,0.03710148454611828
beta,bkw,nr,5000,0.9884519350811486,0.9884519350811486,0.9884519350811486,0.95,0.038451935081148636
beta,bkw,optim,100,0.9974215728405672,0.9974215728405672,0.9974215728405672,0.95,0.04742157284056725
beta,bkw,optim,250,0.9963680387409201,0.9963680387409201,0.9963680387409201,0.95,0.0463680387409201
beta,bkw,optim,500,0.9989339019189766,0.9989339019189766,0.9989339019189766,0.95,0.04893390191897662
beta,bkw,optim,1000,0.9996349032493611,0.9996349032493611,0.9996349032493611,0.95,0.04963490324936115
beta,bkw,optim,5000,1,1,1,0.95,0.050000000000000044
beta,bkw,tmb,100,1,1,1,0.95,0.050000000000000044
beta,bkw,tmb,250,1,1,1,0.95,0.050000000000000044
beta,bkw,tmb,500,1,1,1,0.95,0.050000000000000044
beta,bkw,tmb,1000,1,1,1,0.95,0.050000000000000044
beta,bkw,tmb,5000,1,1,1,0.95,0.050000000000000044
beta,ekw,nlminb,100,0.9521645021645022,0.9521645021645022,0.9521645021645022,0.95,0.0021645021645022577
beta,ekw,nlminb,250,0.939156626506024,0.939156626506024,0.939156626506024,0.95,-0.010843373493975905
beta,ekw,nlminb,500,0.9452,0.9452,0.9452,0.95,-0.0047999999999999154
beta,ekw,nlminb,1000,0.9498,0.9498,0.9498,0.95,-1.9999999999997797e-4
beta,ekw,nlminb,5000,0.9484,0.9484,0.9484,0.95,-0.0015999999999999348
beta,ekw,nr,100,0.9565644171779141,0.9565644171779141,0.9565644171779141,0.95,0.006564417177914117
beta,ekw,nr,250,0.9242639593908629,0.9242639593908629,0.9242639593908629,0.95,-0.025736040609137034
beta,ekw,nr,500,0.918321848398865,0.918321848398865,0.918321848398865,0.95,-0.03167815160113496
beta,ekw,nr,1000,0.9487282195073102,0.9487282195073102,0.9487282195073102,0.95,-0.0012717804926897225
beta,ekw,nr,5000,0.9432,0.9432,0.9432,0.95,-0.006799999999999917
beta,ekw,optim,100,0.9338266384778012,0.9338266384778012,0.9338266384778012,0.95,-0.016173361522198726
beta,ekw,optim,250,0.93993993993994,0.93993993993994,0.93993993993994,0.95,-0.010060060060059994
beta,ekw,optim,500,0.9482,0.9482,0.9482,0.95,-0.0017999999999999128
beta,ekw,optim,1000,0.9468,0.9468,0.9468,0.95,-0.0031999999999999806
beta,ekw,optim,5000,0.9524,0.9524,0.9524,0.95,0.0024000000000000687
beta,ekw,tmb,100,0.9422920065252854,0.9422920065252854,0.9422920065252854,0.95,-0.007707993474714514
beta,ekw,tmb,250,0.943808950431467,0.943808950431467,0.943808950431467,0.95,-0.0061910495685330025
beta,ekw,tmb,500,0.9506,0.9506,0.9506,0.95,6.000000000000449e-4
beta,ekw,tmb,1000,0.9532,0.9532,0.9532,0.95,0.0032000000000000917
beta,ekw,tmb,5000,0.9546,0.9546,0.9546,0.95,0.0046000000000000485
beta,gkw,nlminb,100,NA,Inf,-Inf,0.95,NA
beta,gkw,nlminb,250,0.994649545211343,0.994649545211343,0.994649545211343,0.95,0.04464954521134301
beta,gkw,nlminb,500,0.9918450560652395,0.9918450560652395,0.9918450560652395,0.95,0.04184505606523958
beta,gkw,nlminb,1000,0.9906542056074766,0.9906542056074766,0.9906542056074766,0.95,0.04065420560747668
beta,gkw,nlminb,5000,0.9908168197196714,0.9908168197196714,0.9908168197196714,0.95,0.04081681971967144
beta,gkw,nr,100,0.9977767896843042,0.9977767896843042,0.9977767896843042,0.95,0.04777678968430421
beta,gkw,nr,250,0.9963541666666667,0.9963541666666667,0.9963541666666667,0.95,0.046354166666666696
beta,gkw,nr,500,0.9995632234112252,0.9995632234112252,0.9995632234112252,0.95,0.04956322341122521
beta,gkw,nr,1000,0.9970687711386697,0.9970687711386697,0.9970687711386697,0.95,0.047068771138669696
beta,gkw,nr,5000,0.9640311082307194,0.9640311082307194,0.9640311082307194,0.95,0.014031108230719402
beta,gkw,optim,100,0.9948571428571429,0.9948571428571429,0.9948571428571429,0.95,0.04485714285714293
beta,gkw,optim,250,0.9977298524404086,0.9977298524404086,0.9977298524404086,0.95,0.047729852440408616
beta,gkw,optim,500,0.9862829478214094,0.9862829478214094,0.9862829478214094,0.95,0.036282947821409395
beta,gkw,optim,1000,0.9926666666666667,0.9926666666666667,0.9926666666666667,0.95,0.04266666666666674
beta,gkw,optim,5000,0.9854492542742815,0.9854492542742815,0.9854492542742815,0.95,0.03544925427428158
beta,gkw,tmb,100,0.9995942381821871,0.9995942381821871,0.9995942381821871,0.95,0.04959423818218711
beta,gkw,tmb,250,1,1,1,0.95,0.050000000000000044
beta,gkw,tmb,500,1,1,1,0.95,0.050000000000000044
beta,gkw,tmb,1000,1,1,1,0.95,0.050000000000000044
beta,gkw,tmb,5000,0.9983047255774529,0.9983047255774529,0.9983047255774529,0.95,0.04830472557745291
beta,kkw,nlminb,100,0.9905571293673276,0.9905571293673276,0.9905571293673276,0.95,0.04055712936732769
beta,kkw,nlminb,250,0.9909297052154195,0.9909297052154195,0.9909297052154195,0.95,0.0409297052154195
beta,kkw,nlminb,500,0.9877825290164935,0.9877825290164935,0.9877825290164935,0.95,0.03778252901649359
beta,kkw,nlminb,1000,0.9893854748603352,0.9893854748603352,0.9893854748603352,0.95,0.03938547486033528
beta,kkw,nlminb,5000,0.9986547085201793,0.9986547085201793,0.9986547085201793,0.95,0.04865470852017939
beta,kkw,nr,100,0.9983994878361075,0.9983994878361075,0.9983994878361075,0.95,0.04839948783610759
beta,kkw,nr,250,0.9891971519764301,0.9891971519764301,0.9891971519764301,0.95,0.039197151976430145
beta,kkw,nr,500,0.9761447765286537,0.9761447765286537,0.9761447765286537,0.95,0.026144776528653768
beta,kkw,nr,1000,0.9975713418336369,0.9975713418336369,0.9975713418336369,0.95,0.04757134183363698
beta,kkw,nr,5000,0.972245409015025,0.972245409015025,0.972245409015025,0.95,0.02224540901502503
beta,kkw,optim,100,0.9879154078549849,0.9879154078549849,0.9879154078549849,0.95,0.03791540785498493
beta,kkw,optim,250,0.9907407407407407,0.9907407407407407,0.9907407407407407,0.95,0.040740740740740744
beta,kkw,optim,500,0.8867680362342284,0.8867680362342284,0.8867680362342284,0.95,-0.06323196376577156
beta,kkw,optim,1000,0.9551262075412901,0.9551262075412901,0.9551262075412901,0.95,0.005126207541290118
beta,kkw,optim,5000,0.9500878734622145,0.9500878734622145,0.9500878734622145,0.95,8.787346221450498e-5
beta,kkw,tmb,100,0.9903055848261327,0.9903055848261327,0.9903055848261327,0.95,0.04030558482613278
beta,kkw,tmb,250,0.9967152535413673,0.9967152535413673,0.9967152535413673,0.95,0.046715253541367296
beta,kkw,tmb,500,0.9991851700957425,0.9991851700957425,0.9991851700957425,0.95,0.049185170095742525
beta,kkw,tmb,1000,1,1,1,0.95,0.050000000000000044
beta,kkw,tmb,5000,0.9639530174159578,0.9639530174159578,0.9639530174159578,0.95,0.013953017415957891
beta,kw,nlminb,100,0.9546,0.9546,0.9546,0.95,0.0046000000000000485
beta,kw,nlminb,250,0.9548,0.9548,0.9548,0.95,0.0048000000000000265
beta,kw,nlminb,500,0.9452,0.9452,0.9452,0.95,-0.0047999999999999154
beta,kw,nlminb,1000,0.9508,0.9508,0.9508,0.95,8.000000000000229e-4
beta,kw,nlminb,5000,0.9518,0.9518,0.9518,0.95,0.0018000000000000238
beta,kw,nr,100,0.958,0.958,0.958,0.95,0.008000000000000007
beta,kw,nr,250,0.9582,0.9582,0.9582,0.95,0.008200000000000096
beta,kw,nr,500,0.9536,0.9536,0.9536,0.95,0.0036000000000000476
beta,kw,nr,1000,0.9516,0.9516,0.9516,0.95,0.0016000000000000458
beta,kw,nr,5000,0.9326,0.9326,0.9326,0.95,-0.01739999999999997
beta,kw,optim,100,0.9556,0.9556,0.9556,0.95,0.005600000000000049
beta,kw,optim,250,0.9514,0.9514,0.9514,0.95,0.0014000000000000679
beta,kw,optim,500,0.9484,0.9484,0.9484,0.95,-0.0015999999999999348
beta,kw,optim,1000,0.9456,0.9456,0.9456,0.95,-0.0043999999999999595
beta,kw,optim,5000,0.945,0.945,0.945,0.95,-0.0050000000000000044
beta,kw,tmb,100,0.953,0.953,0.953,0.95,0.0030000000000000027
beta,kw,tmb,250,0.9546,0.9546,0.9546,0.95,0.0046000000000000485
beta,kw,tmb,500,0.9486,0.9486,0.9486,0.95,-0.0013999999999999568
beta,kw,tmb,1000,0.9566,0.9566,0.9566,0.95,0.00660000000000005
beta,kw,tmb,5000,0.9458,0.9458,0.9458,0.95,-0.0041999999999999815
delta,beta,nlminb,100,0.9552,0.9552,0.9552,0.95,0.0052000000000000934
delta,beta,nlminb,250,0.9464,0.9464,0.9464,0.95,-0.0035999999999999366
delta,beta,nlminb,500,0.9496,0.9496,0.9496,0.95,-3.9999999999995595e-4
delta,beta,nlminb,1000,0.95,0.95,0.95,0.95,0
delta,beta,nlminb,5000,0.9512,0.9512,0.9512,0.95,0.0012000000000000899
delta,beta,nr,100,0.9532,0.9532,0.9532,0.95,0.0032000000000000917
delta,beta,nr,250,0.955,0.955,0.955,0.95,0.0050000000000000044
delta,beta,nr,500,0.949,0.949,0.949,0.95,-0.0010000000000000009
delta,beta,nr,1000,0.9506,0.9506,0.9506,0.95,6.000000000000449e-4
delta,beta,nr,5000,0.9488,0.9488,0.9488,0.95,-0.0011999999999999789
delta,beta,optim,100,0.9554,0.9554,0.9554,0.95,0.005400000000000071
delta,beta,optim,250,0.95,0.95,0.95,0.95,0
delta,beta,optim,500,0.9514,0.9514,0.9514,0.95,0.0014000000000000679
delta,beta,optim,1000,0.9528,0.9528,0.9528,0.95,0.0028000000000000247
delta,beta,optim,5000,0.9504,0.9504,0.9504,0.95,4.0000000000006697e-4
delta,beta,tmb,100,0.9492,0.9492,0.9492,0.95,-7.999999999999119e-4
delta,beta,tmb,250,0.9458,0.9458,0.9458,0.95,-0.0041999999999999815
delta,beta,tmb,500,0.951,0.951,0.951,0.95,0.0010000000000000009
delta,beta,tmb,1000,0.9492,0.9492,0.9492,0.95,-7.999999999999119e-4
delta,beta,tmb,5000,0.9542,0.9542,0.9542,0.95,0.0042000000000000925
delta,bkw,nlminb,100,0.9882533197139939,0.9882533197139939,0.9882533197139939,0.95,0.03825331971399393
delta,bkw,nlminb,250,0.9975669099756691,0.9975669099756691,0.9975669099756691,0.95,0.04756690997566915
delta,bkw,nlminb,500,0.9996239187664535,0.9996239187664535,0.9996239187664535,0.95,0.049623918766453556
delta,bkw,nlminb,1000,1,1,1,0.95,0.050000000000000044
delta,bkw,nlminb,5000,1,1,1,0.95,0.050000000000000044
delta,bkw,nr,100,0.998414585810543,0.998414585810543,0.998414585810543,0.95,0.04841458581054303
delta,bkw,nr,250,0.9942509299966182,0.9942509299966182,0.9942509299966182,0.95,0.04425092999661828
delta,bkw,nr,500,0.9876133598761336,0.9876133598761336,0.9876133598761336,0.95,0.03761335987613368
delta,bkw,nr,1000,0.969335604770017,0.969335604770017,0.969335604770017,0.95,0.019335604770017056
delta,bkw,nr,5000,0.9822097378277154,0.9822097378277154,0.9822097378277154,0.95,0.03220973782771541
delta,bkw,optim,100,0.9987107864202837,0.9987107864202837,0.9987107864202837,0.95,0.0487107864202837
delta,bkw,optim,250,0.9967715899919289,0.9967715899919289,0.9967715899919289,0.95,0.046771589991928986
delta,bkw,optim,500,0.9989339019189766,0.9989339019189766,0.9989339019189766,0.95,0.04893390191897662
delta,bkw,optim,1000,1,1,1,0.95,0.050000000000000044
delta,bkw,optim,5000,1,1,1,0.95,0.050000000000000044
delta,bkw,tmb,100,0.9972410865874364,0.9972410865874364,0.9972410865874364,0.95,0.04724108658743642
delta,bkw,tmb,250,0.9997940267765191,0.9997940267765191,0.9997940267765191,0.95,0.04979402677651912
delta,bkw,tmb,500,1,1,1,0.95,0.050000000000000044
delta,bkw,tmb,1000,1,1,1,0.95,0.050000000000000044
delta,bkw,tmb,5000,0.9993952832090305,0.9993952832090305,0.9993952832090305,0.95,0.04939528320903053
delta,gkw,nlminb,100,NA,Inf,-Inf,0.95,NA
delta,gkw,nlminb,250,0.9989299090422686,0.9989299090422686,0.9989299090422686,0.95,0.04892990904226868
delta,gkw,nlminb,500,0.9994903160040775,0.9994903160040775,0.9994903160040775,0.95,0.049490316004077495
delta,gkw,nlminb,1000,0.9950811608460404,0.9950811608460404,0.9950811608460404,0.95,0.04508116084604041
delta,gkw,nlminb,5000,0.9850169163847269,0.9850169163847269,0.9850169163847269,0.95,0.035016916384726926
delta,gkw,nr,100,0.9555357936860827,0.9555357936860827,0.9555357936860827,0.95,0.005535793686082702
delta,gkw,nr,250,0.93984375,0.93984375,0.93984375,0.95,-0.010156249999999978
delta,gkw,nr,500,0.9938851277571522,0.9938851277571522,0.9938851277571522,0.95,0.043885127757152254
delta,gkw,nr,1000,0.9959413754227734,0.9959413754227734,0.9959413754227734,0.95,0.045941375422773434
delta,gkw,nr,5000,0.9773169151004537,0.9773169151004537,0.9773169151004537,0.95,0.027316915100453754
delta,gkw,optim,100,0.996,0.996,0.996,0.95,0.04600000000000004
delta,gkw,optim,250,0.996594778660613,0.996594778660613,0.996594778660613,0.95,0.04659477866061301
delta,gkw,optim,500,0.9895104895104895,0.9895104895104895,0.9895104895104895,0.95,0.03951048951048952
delta,gkw,optim,1000,0.967,0.967,0.967,0.95,0.017000000000000015
delta,gkw,optim,5000,0.9126955256456893,0.9126955256456893,0.9126955256456893,0.95,-0.03730447435431061
delta,gkw,tmb,100,0.9920876445526476,0.9920876445526476,0.9920876445526476,0.95,0.042087644552647685
delta,gkw,tmb,250,0.9995794785534062,0.9995794785534062,0.9995794785534062,0.95,0.049579478553406275
delta,gkw,tmb,500,1,1,1,0.95,0.050000000000000044
delta,gkw,tmb,1000,0.9995584988962473,0.9995584988962473,0.9995584988962473,0.95,0.049558498896247305
delta,gkw,tmb,5000,0.9682136045772409,0.9682136045772409,0.9682136045772409,0.95,0.01821360457724097
delta,kkw,nlminb,100,0.9933899905571294,0.9933899905571294,0.9933899905571294,0.95,0.04338999055712944
delta,kkw,nlminb,250,0.99848828420257,0.99848828420257,0.99848828420257,0.95,0.04848828420257001
delta,kkw,nlminb,500,0.9993891264508247,0.9993891264508247,0.9993891264508247,0.95,0.049389126450824716
delta,kkw,nlminb,1000,0.9994413407821229,0.9994413407821229,0.9994413407821229,0.95,0.04944134078212292
delta,kkw,nlminb,5000,0.9991031390134529,0.9991031390134529,0.9991031390134529,0.95,0.04910313901345298
delta,kkw,nr,100,0.9305377720870679,0.9305377720870679,0.9305377720870679,0.95,-0.019462227912932062
delta,kkw,nr,250,0.9553154922661429,0.9553154922661429,0.9553154922661429,0.95,0.005315492266142918
delta,kkw,nr,500,0.9314505072662462,0.9314505072662462,0.9314505072662462,0.95,-0.018549492733753725
delta,kkw,nr,1000,0.7020845982594617,0.7020845982594617,0.7020845982594617,0.95,-0.24791540174053828
delta,kkw,nr,5000,0.909432387312187,0.909432387312187,0.909432387312187,0.95,-0.04056761268781295
delta,kkw,optim,100,0.972809667673716,0.972809667673716,0.972809667673716,0.95,0.02280966767371606
delta,kkw,optim,250,0.995679012345679,0.995679012345679,0.995679012345679,0.95,0.04567901234567906
delta,kkw,optim,500,0.9974118408282109,0.9974118408282109,0.9974118408282109,0.95,0.04741184082821093
delta,kkw,optim,1000,0.9993767528825179,0.9993767528825179,0.9993767528825179,0.95,0.04937675288251797
delta,kkw,optim,5000,0.9992970123022847,0.9992970123022847,0.9992970123022847,0.95,0.04929701230228478
delta,kkw,tmb,100,0.9540569020021075,0.9540569020021075,0.9540569020021075,0.95,0.00405690200210751
delta,kkw,tmb,250,0.9928146171217409,0.9928146171217409,0.9928146171217409,0.95,0.04281461712174095
delta,kkw,tmb,500,0.9989814626196781,0.9989814626196781,0.9989814626196781,0.95,0.04898146261967817
delta,kkw,tmb,1000,0.9997976118194697,0.9997976118194697,0.9997976118194697,0.95,0.049797611819469734
delta,kkw,tmb,5000,0.9987849331713244,0.9987849331713244,0.9987849331713244,0.95,0.048784933171324485
delta,mc,nlminb,100,0.9593336599706026,0.9593336599706026,0.9593336599706026,0.95,0.009333659970602648
delta,mc,nlminb,250,0.9344959591663122,0.9344959591663122,0.9344959591663122,0.95,-0.015504040833687727
delta,mc,nlminb,500,0.9322895485969906,0.9322895485969906,0.9322895485969906,0.95,-0.01771045140300931
delta,mc,nlminb,1000,0.947062362141568,0.947062362141568,0.947062362141568,0.95,-0.0029376378584319296
delta,mc,nlminb,5000,0.9498,0.9498,0.9498,0.95,-1.9999999999997797e-4
delta,mc,nr,100,0.8088900718658504,0.8088900718658504,0.8088900718658504,0.95,-0.14110992813414958
delta,mc,nr,250,0.5944798301486199,0.5944798301486199,0.5944798301486199,0.95,-0.35552016985138
