parameter,family,method,sample_size,mean_bias,mean_rel_bias,mean_bias_z,mean_true_value,min_rel_bias,max_rel_bias
alpha,gkw,nlminb,1000,-0.37876888787312946,-0.18938444393656473,-0.19988242587746022,2,-0.18938444393656473,-0.18938444393656473
alpha,gkw,nlminb,5000,-0.17318654554548063,-0.08659327277274032,-0.12176266273964495,2,-0.08659327277274032,-0.08659327277274032
alpha,gkw,nr,100,0.3978658159801127,0.19893290799005636,0.006294635269190304,2,0.19893290799005636,0.19893290799005636
alpha,gkw,nr,250,1.2280263889661795,0.6140131944830898,0.0077169206009585975,2,0.6140131944830898,0.6140131944830898
alpha,gkw,nr,500,-0.13257637789308685,-0.06628818894654342,-6.978866034136807e-4,2,-0.06628818894654342,-0.06628818894654342
alpha,gkw,nr,1000,0.21184502546896766,0.10592251273448383,7.842273133415314e-4,2,0.10592251273448383,0.10592251273448383
alpha,gkw,nr,5000,0.8527719384260886,0.4263859692130443,0.006343201113900566,2,0.4263859692130443,0.4263859692130443
alpha,gkw,optim,100,0.1583832077131504,0.0791916038565752,0.0321610701696974,2,0.0791916038565752,0.0791916038565752
alpha,gkw,optim,250,0.3420629372112254,0.1710314686056127,0.07837672347032679,2,0.1710314686056127,0.1710314686056127
alpha,gkw,optim,500,-0.3512903043375797,-0.17564515216878984,-0.14268938635735848,2,-0.17564515216878984,-0.17564515216878984
alpha,gkw,optim,1000,0.7914845574768563,0.39574227873842815,0.2940466747988089,2,0.39574227873842815,0.39574227873842815
alpha,gkw,optim,5000,0.28987737755237664,0.14493868877618832,0.22650730569919053,2,0.14493868877618832,0.14493868877618832
alpha,gkw,tmb,100,0.06873627702413376,0.03436813851206688,0.0255717387386756,2,0.03436813851206688,0.03436813851206688
alpha,gkw,tmb,250,0.16833164018472857,0.08416582009236429,0.06751302652358596,2,0.08416582009236429,0.08416582009236429
alpha,gkw,tmb,500,0.08147803015014654,0.04073901507507327,0.03864065893094703,2,0.04073901507507327,0.04073901507507327
alpha,gkw,tmb,1000,0.03141832185219684,0.01570916092609842,0.0175482556747993,2,0.01570916092609842,0.01570916092609842
alpha,gkw,tmb,5000,-0.06269689153938596,-0.03134844576969298,-0.053135479761857556,2,-0.03134844576969298,-0.03134844576969298
alpha,kkw,nlminb,100,-0.021613913863044676,-0.010806956931522338,-0.002628262763965594,2,-0.010806956931522338,-0.010806956931522338
alpha,kkw,nlminb,250,-0.10571306763206678,-0.05285653381603339,-0.01798839026849438,2,-0.05285653381603339,-0.05285653381603339
alpha,kkw,nlminb,500,-0.06170544682086976,-0.03085272341043488,-0.012063454235183617,2,-0.03085272341043488,-0.03085272341043488
alpha,kkw,nlminb,1000,-0.06265059487020452,-0.03132529743510226,-0.012009596590413995,2,-0.03132529743510226,-0.03132529743510226
alpha,kkw,nlminb,5000,-0.15398686746184986,-0.07699343373092493,-0.03609530840634181,2,-0.07699343373092493,-0.07699343373092493
alpha,kkw,nr,100,0.44565396143328284,0.22282698071664142,0.00950390964213867,2,0.22282698071664142,0.22282698071664142
alpha,kkw,nr,250,0.6938257515578461,0.34691287577892305,0.006941903909426833,2,0.34691287577892305,0.34691287577892305
alpha,kkw,nr,500,0.6775260165649035,0.33876300828245176,0.007670180743369244,2,0.33876300828245176,0.33876300828245176
alpha,kkw,nr,1000,-0.17664741180793708,-0.08832370590396854,-0.005935393263894102,2,-0.08832370590396854,-0.08832370590396854
alpha,kkw,nr,5000,-0.019305228422985765,-0.009652614211492883,-2.7386033019547454e-4,2,-0.009652614211492883,-0.009652614211492883
alpha,kkw,optim,100,1.8012935630119973,0.9006467815059986,0.19792337548294253,2,0.9006467815059986,0.9006467815059986
alpha,kkw,optim,250,1.1832543257434573,0.5916271628717287,0.15722210938755635,2,0.5916271628717287,0.5916271628717287
alpha,kkw,optim,500,-0.21599513761891354,-0.10799756880945677,-0.040433872987667104,2,-0.10799756880945677,-0.10799756880945677
alpha,kkw,optim,1000,-0.04946883154691162,-0.02473441577345581,-0.010586455335893113,2,-0.02473441577345581,-0.02473441577345581
alpha,kkw,optim,5000,-0.4386948203245047,-0.21934741016225234,-0.15309469815355173,2,-0.21934741016225234,-0.21934741016225234
alpha,kkw,tmb,100,0.24714642779879847,0.12357321389939924,0.11415825261498765,2,0.12357321389939924,0.12357321389939924
alpha,kkw,tmb,250,0.3027245649906045,0.15136228249530226,0.15605571379064148,2,0.15136228249530226,0.15136228249530226
alpha,kkw,tmb,500,0.20870722331220737,0.10435361165610368,0.12168870911200858,2,0.10435361165610368,0.10435361165610368
alpha,kkw,tmb,1000,0.12515243723575553,0.06257621861787777,0.08229364950989752,2,0.06257621861787777,0.06257621861787777
alpha,kkw,tmb,5000,-0.006367716255195166,-0.003183858127597583,-0.004980944197265232,2,-0.003183858127597583,-0.003183858127597583
alpha,kw,nlminb,100,0.036486854550353165,0.018243427275176582,0.1742783278800415,2,0.018243427275176582,0.018243427275176582
alpha,kw,nlminb,250,0.015194682859305697,0.0075973414296528485,0.11565521577020424,2,0.0075973414296528485,0.0075973414296528485
alpha,kw,nlminb,500,0.007970064489800865,0.003985032244900433,0.08601461973238773,2,0.003985032244900433,0.003985032244900433
alpha,kw,nlminb,1000,0.003793683775001,0.0018968418875005,0.05798952741056371,2,0.0018968418875005,0.0018968418875005
alpha,kw,nlminb,5000,8.152052522945041e-4,4.0760262614725207e-4,0.027897068376483643,2,4.0760262614725207e-4,4.0760262614725207e-4
alpha,kw,nr,100,0.03359720788906273,0.016798603944531365,0.16059295671224097,2,0.016798603944531365,0.016798603944531365
alpha,kw,nr,250,0.013694913361825378,0.006847456680912689,0.10428482924524782,2,0.006847456680912689,0.006847456680912689
alpha,kw,nr,500,0.011159175869198457,0.005579587934599228,0.12029227302220899,2,0.005579587934599228,0.005579587934599228
alpha,kw,nr,1000,0.00843115615114387,0.004215578075571935,0.12867312277699797,2,0.004215578075571935,0.004215578075571935
alpha,kw,nr,5000,0.0028600943357974806,0.0014300471678987403,0.09781192885317948,2,0.0014300471678987403,0.0014300471678987403
alpha,kw,optim,100,0.03718854993033904,0.01859427496516952,0.17752967871914657,2,0.01859427496516952,0.01859427496516952
alpha,kw,optim,250,0.016860692710918723,0.008430346355459362,0.1282391379154874,2,0.008430346355459362,0.008430346355459362
alpha,kw,optim,500,0.007838545737202107,0.003919272868601054,0.08460303829664996,2,0.003919272868601054,0.003919272868601054
alpha,kw,optim,1000,0.004398294533975999,0.0021991472669879997,0.06721853964105962,2,0.0021991472669879997,0.0021991472669879997
alpha,kw,optim,5000,7.382145495591352e-4,3.691072747795676e-4,0.02526400910655902,2,3.691072747795676e-4,3.691072747795676e-4
alpha,kw,tmb,100,0.02587548320183286,0.01293774160091643,0.12412711670003287,2,0.01293774160091643,0.01293774160091643
alpha,kw,tmb,250,0.010188826272666596,0.005094413136333298,0.07772363965187984,2,0.005094413136333298,0.005094413136333298
alpha,kw,tmb,500,0.00508512082140733,0.002542560410703665,0.054957596272149856,2,0.002542560410703665,0.002542560410703665
alpha,kw,tmb,1000,0.0013939309934989375,6.969654967494687e-4,0.021333572854439677,2,6.969654967494687e-4,6.969654967494687e-4
alpha,kw,tmb,5000,-2.1777805995215616e-4,-1.0888902997607808e-4,-0.007456198608821385,2,-1.0888902997607808e-4,-1.0888902997607808e-4
beta,bkw,nlminb,100,-0.43283628443193267,-0.1442787614773109,-0.011655015676512009,3,-0.1442787614773109,-0.1442787614773109
beta,bkw,nlminb,250,-0.6705324468090899,-0.22351081560302996,-0.03399641478993179,3,-0.22351081560302996,-0.22351081560302996
beta,bkw,nlminb,500,-0.6998989021358488,-0.23329963404528295,-0.04326221508685331,3,-0.23329963404528295,-0.23329963404528295
beta,bkw,nlminb,1000,-0.6344837769114213,-0.2114945923038071,-0.04954600101184026,3,-0.2114945923038071,-0.2114945923038071
beta,bkw,nlminb,5000,-0.41042443627974334,-0.13680814542658112,-0.06510154058877114,3,-0.13680814542658112,-0.13680814542658112
beta,bkw,nr,100,0.07305041491273734,0.024350138304245778,0.0014922392718285313,3,0.024350138304245778,0.024350138304245778
beta,bkw,nr,250,0.21015686319195437,0.07005228773065146,0.0027081788705302866,3,0.07005228773065146,0.07005228773065146
beta,bkw,nr,500,0.6228698602838194,0.20762328676127315,0.009882633303136141,3,0.20762328676127315,0.20762328676127315
beta,bkw,nr,1000,0.2502729266953514,0.08342430889845047,0.003180404694662991,3,0.08342430889845047,0.08342430889845047
beta,bkw,nr,5000,-0.18024522273381205,-0.060081740911270685,-0.0010506236322195847,3,-0.060081740911270685,-0.060081740911270685
beta,bkw,optim,100,1.2247869876794972,0.4082623292264991,0.03597650364850454,3,0.4082623292264991,0.4082623292264991
beta,bkw,optim,250,1.217741710077978,0.405913903359326,0.04019479432039441,3,0.405913903359326,0.405913903359326
beta,bkw,optim,500,0.9797515226274194,0.32658384087580644,0.03798576082832177,3,0.32658384087580644,0.32658384087580644
beta,bkw,optim,1000,0.6965896699747964,0.23219655665826547,0.033665751462815315,3,0.23219655665826547,0.23219655665826547
beta,bkw,optim,5000,-0.1526377708430151,-0.0508792569476717,-0.01357664917382631,3,-0.0508792569476717,-0.0508792569476717
beta,bkw,tmb,100,-0.20186130033696736,-0.06728710011232246,-0.03795688046026612,3,-0.06728710011232246,-0.06728710011232246
beta,bkw,tmb,250,-0.286266023351053,-0.09542200778368433,-0.05476121827166277,3,-0.09542200778368433,-0.09542200778368433
beta,bkw,tmb,500,-0.2900328427856458,-0.09667761426188193,-0.0559178359901705,3,-0.09667761426188193,-0.09667761426188193
beta,bkw,tmb,1000,-0.2708180261681439,-0.09027267538938129,-0.05313042547810254,3,-0.09027267538938129,-0.09027267538938129
beta,bkw,tmb,5000,-0.16131273034535143,-0.05377091011511714,-0.03355107305622581,3,-0.05377091011511714,-0.05377091011511714
beta,ekw,nlminb,100,0.7264235243776462,0.24214117479254874,0.4089015037939299,3,0.24214117479254874,0.24214117479254874
beta,ekw,nlminb,250,0.19339484221562353,0.06446494740520785,0.25693506893907175,3,0.06446494740520785,0.06446494740520785
beta,ekw,nlminb,500,0.08664072961002933,0.02888024320334311,0.17756523218283043,3,0.02888024320334311,0.02888024320334311
beta,ekw,nlminb,1000,0.03815493068877762,0.012718310229592541,0.11511284015234621,3,0.012718310229592541,0.012718310229592541
beta,ekw,nlminb,5000,0.009614236327982084,0.0032047454426606947,0.06660174706071327,3,0.0032047454426606947,0.0032047454426606947
beta,ekw,nr,100,0.230841486793254,0.076947162264418,0.012272757022720602,3,0.076947162264418,0.076947162264418
beta,ekw,nr,250,0.049610122312095495,0.016536707437365166,0.009207783012908302,3,0.016536707437365166,0.016536707437365166
beta,ekw,nr,500,-0.2111661555733071,-0.07038871852443569,-0.04843894555415195,3,-0.07038871852443569,-0.07038871852443569
beta,ekw,nr,1000,-0.23336599744985564,-0.07778866581661854,-0.04745597228512493,3,-0.07778866581661854,-0.07778866581661854
beta,ekw,nr,5000,-0.108536658393378,-0.036178886131126,-0.00772200845243501,3,-0.036178886131126,-0.036178886131126
beta,ekw,optim,100,0.868254142702034,0.2894180475673447,0.42092849792604276,3,0.2894180475673447,0.2894180475673447
beta,ekw,optim,250,0.19918718246304934,0.06639572748768312,0.2634504895346204,3,0.06639572748768312,0.06639572748768312
beta,ekw,optim,500,0.09612866465994241,0.0320428882199808,0.19621877332834317,3,0.0320428882199808,0.0320428882199808
beta,ekw,optim,1000,0.049562277028079915,0.01652075900935997,0.14853807884503797,3,0.01652075900935997,0.01652075900935997
beta,ekw,optim,5000,0.0074051405756856425,0.002468380191895214,0.05131144453996888,3,0.002468380191895214,0.002468380191895214
beta,ekw,tmb,100,0.4267882959972926,0.14226276533243087,0.32419321483581787,3,0.14226276533243087,0.14226276533243087
beta,ekw,tmb,250,0.1498806450226886,0.04996021500756287,0.213098913680013,3,0.04996021500756287,0.04996021500756287
beta,ekw,tmb,500,0.0744908709717862,0.024830290323928732,0.15687290054213743,3,0.024830290323928732,0.024830290323928732
beta,ekw,tmb,1000,0.03133548360254679,0.01044516120084893,0.09575353440494229,3,0.01044516120084893,0.01044516120084893
beta,ekw,tmb,5000,0.007342923821473946,0.0024476412738246487,0.050970150171699945,3,0.0024476412738246487,0.0024476412738246487
beta,gkw,nlminb,100,2.375309166100223,0.7917697220334077,0.1121076998567799,3,0.7917697220334077,0.7917697220334077
beta,gkw,nlminb,250,1.6140599506692164,0.5380199835564055,0.1219439333313975,3,0.5380199835564055,0.5380199835564055
beta,gkw,nlminb,500,1.4330083550042518,0.47766945166808394,0.13709979111266404,3,0.47766945166808394,0.47766945166808394
beta,gkw,nlminb,1000,1.2485004861704985,0.41616682872349947,0.14050886231309684,3,0.41616682872349947,0.41616682872349947
beta,gkw,nlminb,5000,1.3662268680298277,0.4554089560099426,0.18048075124014132,3,0.4554089560099426,0.4554089560099426
beta,gkw,nr,100,2.221259640126532,0.7404198800421774,0.01516452035364703,3,0.7404198800421774,0.7404198800421774
beta,gkw,nr,250,2.2631244476095826,0.7543748158698609,0.017767907814517495,3,0.7543748158698609,0.7543748158698609
beta,gkw,nr,500,1.6821862942084582,0.5607287647361527,0.008789599785903808,3,0.5607287647361527,0.5607287647361527
beta,gkw,nr,1000,0.040431145739095786,0.013477048579698595,2.7063906070746047e-4,3,0.013477048579698595,0.013477048579698595
beta,gkw,nr,5000,2.2651401280160606,0.7550467093386869,0.013572883915153995,3,0.7550467093386869,0.7550467093386869
beta,gkw,optim,100,2.531258787296058,0.8437529290986859,0.11673349839692836,3,0.8437529290986859,0.8437529290986859
beta,gkw,optim,250,2.4596963064726776,0.8198987688242259,0.15561612982204434,3,0.8198987688242259,0.8198987688242259
beta,gkw,optim,500,1.2469217655626288,0.41564058852087626,0.11430722072235003,3,0.41564058852087626,0.41564058852087626
beta,gkw,optim,1000,4.450690961033712,1.483563653677904,0.2569053947168713,3,1.483563653677904,1.483563653677904
beta,gkw,optim,5000,3.5099060199634717,1.1699686733211572,0.3426068458890359,3,1.1699686733211572,1.1699686733211572
beta,gkw,tmb,100,0.8780016062029006,0.2926672020676335,0.11500910680816896,3,0.2926672020676335,0.2926672020676335
beta,gkw,tmb,250,0.8824599517917711,0.2941533172639237,0.12960194271537356,3,0.2941533172639237,0.2941533172639237
beta,gkw,tmb,500,0.7847856079083004,0.26159520263610014,0.1301056978109908,3,0.26159520263610014,0.26159520263610014
beta,gkw,tmb,1000,0.7831257389576165,0.26104191298587215,0.140481197272239,3,0.26104191298587215,0.26104191298587215
beta,gkw,tmb,5000,0.9143688357911648,0.3047896119303883,0.17308918358688685,3,0.3047896119303883,0.3047896119303883
beta,kkw,nlminb,100,3.8974336497889093,1.2991445499296363,0.06253410377505844,3,1.2991445499296363,1.2991445499296363
beta,kkw,nlminb,250,0.8431828587908083,0.28106095293026945,0.03554964989057139,3,0.28106095293026945,0.28106095293026945
beta,kkw,nlminb,500,0.3919204598880248,0.13064015329600828,0.019965306722544627,3,0.13064015329600828,0.13064015329600828
beta,kkw,nlminb,1000,-0.038238900553230426,-0.012746300184410142,-0.002409364882020154,3,-0.012746300184410142,-0.012746300184410142
beta,kkw,nlminb,5000,-0.5199920688269586,-0.1733306896089862,-0.046859254073997464,3,-0.1733306896089862,-0.1733306896089862
beta,kkw,nr,100,12.29306731187466,4.09768910395822,0.07416795148227166,3,4.09768910395822,4.09768910395822
beta,kkw,nr,250,0.8182295695372113,0.2727431898457371,0.008781316230271188,3,0.2727431898457371,0.2727431898457371
beta,kkw,nr,500,1.5227585386601508,0.5075861795533836,0.018429218274676043,3,0.5075861795533836,0.5075861795533836
beta,kkw,nr,1000,1.5947851357639111,0.5315950452546371,0.010566622914529956,3,0.5315950452546371,0.5315950452546371
beta,kkw,nr,5000,1.3131127395966677,0.43770424653222256,0.01995181686021913,3,0.43770424653222256,0.43770424653222256
beta,kkw,optim,100,9.286554094258538,3.0955180314195125,0.20982625426047885,3,3.0955180314195125,3.0955180314195125
beta,kkw,optim,250,3.9744378148787014,1.3248126049595672,0.14855643225941426,3,1.3248126049595672,1.3248126049595672
beta,kkw,optim,500,-0.11537319662760481,-0.0384577322092016,-0.012021612016976265,3,-0.0384577322092016,-0.0384577322092016
beta,kkw,optim,1000,-0.2959254035087726,-0.09864180116959087,-0.035743488008539985,3,-0.09864180116959087,-0.09864180116959087
beta,kkw,optim,5000,-0.948503486952494,-0.3161678289841647,-0.22329063934899754,3,-0.3161678289841647,-0.3161678289841647
beta,kkw,tmb,100,1.969551910342413,0.6565173034474711,0.23122040490061552,3,0.6565173034474711,0.6565173034474711
beta,kkw,tmb,250,1.5165472845867223,0.5055157615289074,0.19922104121840856,3,0.5055157615289074,0.5055157615289074
beta,kkw,tmb,500,0.9432284196622471,0.314409473220749,0.1342526042118234,3,0.314409473220749,0.314409473220749
beta,kkw,tmb,1000,0.5887908666475203,0.19626362221584012,0.0868240754054828,3,0.19626362221584012,0.19626362221584012
beta,kkw,tmb,5000,0.3487205448828625,0.11624018162762084,0.052603580691088156,3,0.11624018162762084,0.11624018162762084
beta,kw,nlminb,100,0.1277263043072585,0.04257543476908617,0.2465429690487243,3,0.04257543476908617,0.04257543476908617
beta,kw,nlminb,250,0.052352606054096196,0.017450868684698733,0.16511113240612846,3,0.017450868684698733,0.017450868684698733
beta,kw,nlminb,500,0.025183000251139287,0.008394333417046429,0.11366819993656496,3,0.008394333417046429,0.008394333417046429
beta,kw,nlminb,1000,0.012527413760066608,0.004175804586688869,0.08040711217227386,3,0.004175804586688869,0.004175804586688869
beta,kw,nlminb,5000,0.002502844317587183,8.342814391957276e-4,0.036084135729822185,3,8.342814391957276e-4,8.342814391957276e-4
beta,kw,nr,100,0.12691700590613397,0.04230566863537799,0.24482438599066975,3,0.04230566863537799,0.04230566863537799
beta,kw,nr,250,0.054962151029041006,0.018320717009680337,0.17305843770157925,3,0.018320717009680337,0.018320717009680337
beta,kw,nr,500,0.038007660548797784,0.012669220182932595,0.17061364177603594,3,0.012669220182932595,0.012669220182932595
beta,kw,nr,1000,0.023076647678650364,0.007692215892883454,0.14751762781034808,3,0.007692215892883454,0.007692215892883454
beta,kw,nr,5000,0.00739076867764199,0.0024635895592139967,0.10635729006796663,3,0.0024635895592139967,0.0024635895592139967
beta,kw,optim,100,0.12511394831090472,0.04170464943696824,0.24168619257657403,3,0.04170464943696824,0.04170464943696824
beta,kw,optim,250,0.053885009467709466,0.01796166982256982,0.16983053486129834,3,0.01796166982256982,0.01796166982256982
beta,kw,optim,500,0.024193563539706364,0.00806452117990212,0.10925137307635967,3,0.00806452117990212,0.00806452117990212
beta,kw,optim,1000,0.012465667361786892,0.004155222453928964,0.08002130752839416,3,0.004155222453928964,0.004155222453928964
beta,kw,optim,5000,0.0018427607904554222,6.14253596818474e-4,0.026576352770216378,3,6.14253596818474e-4,6.14253596818474e-4
beta,kw,tmb,100,0.10201128110491853,0.03400376036830618,0.19893712552794132,3,0.03400376036830618,0.03400376036830618
beta,kw,tmb,250,0.04195241887290724,0.013984139624302413,0.13288858750107518,3,0.013984139624302413,0.013984139624302413
beta,kw,tmb,500,0.0218131469561631,0.0072710489853877,0.09860181596173094,3,0.0072710489853877,0.0072710489853877
beta,kw,tmb,1000,0.009857073492283597,0.003285691164094532,0.06334633104501447,3,0.003285691164094532,0.003285691164094532
beta,kw,tmb,5000,0.0013645678721916354,4.548559573972118e-4,0.019683090756540185,3,4.548559573972118e-4,4.548559573972118e-4
delta,beta,nlminb,100,0.08672874553002208,0.04336437276501104,0.20572971450609323,2,0.04336437276501104,0.04336437276501104
delta,beta,nlminb,250,0.03225071400573709,0.016125357002868546,0.12321306880472084,2,0.016125357002868546,0.016125357002868546
delta,beta,nlminb,500,0.016487738720464495,0.008243869360232248,0.0895660096189675,2,0.008243869360232248,0.008243869360232248
delta,beta,nlminb,1000,0.01036322608358331,0.005181613041791655,0.07978275988016911,2,0.005181613041791655,0.005181613041791655
delta,beta,nlminb,5000,0.0014806013468442458,7.403006734221229e-4,0.025566660628635142,2,7.403006734221229e-4,7.403006734221229e-4
delta,beta,nr,100,0.08244179711838973,0.04122089855919486,0.1958463329291676,2,0.04122089855919486,0.04122089855919486
delta,beta,nr,250,0.032300961900513236,0.016150480950256618,0.12340634891302138,2,0.016150480950256618,0.016150480950256618
delta,beta,nr,500,0.013337218837358389,0.0066686094186791944,0.07253147195045719,2,0.0066686094186791944,0.0066686094186791944
delta,beta,nr,1000,0.0052985812579220415,0.0026492906289610207,0.040863902253161354,2,0.0026492906289610207,0.0026492906289610207
delta,beta,nr,5000,0.0016159692332902154,8.079846166451077e-4,0.0279029216712867,2,8.079846166451077e-4,8.079846166451077e-4
delta,beta,optim,100,0.09441020207074047,0.047205101035370234,0.2233731758060851,2,0.047205101035370234,0.047205101035370234
delta,beta,optim,250,0.0329319207905332,0.0164659603952666,0.12578838864308783,2,0.0164659603952666,0.0164659603952666
delta,beta,optim,500,0.012544314121529343,0.0062721570607646715,0.06823610441206404,2,0.0062721570607646715,0.0062721570607646715
delta,beta,optim,1000,0.006086357196317227,0.0030431785981586135,0.04692558407608524,2,0.0030431785981586135,0.0030431785981586135
delta,beta,optim,5000,0.001384322630631818,6.92161315315909e-4,0.023904877479241086,2,6.92161315315909e-4,6.92161315315909e-4
delta,beta,tmb,100,0.07400907664821865,0.037004538324109326,0.1763896021459462,2,0.037004538324109326,0.037004538324109326
delta,beta,tmb,250,0.02664667389887887,0.013323336949439435,0.10201801994281985,2,0.013323336949439435,0.013323336949439435
delta,beta,tmb,500,0.013076264810018667,0.006538132405009334,0.07112391216875691,2,0.006538132405009334,0.006538132405009334
delta,beta,tmb,1000,0.007284284021479959,0.0036421420107399793,0.05614108539855824,2,0.0036421420107399793,0.0036421420107399793
delta,beta,tmb,5000,0.0018791565032354463,9.395782516177231e-4,0.03244455402679655,2,9.395782516177231e-4,9.395782516177231e-4
delta,bkw,nlminb,100,14.690177895221243,9.793451930147496,0.07494294104951,1.5,9.793451930147496,9.793451930147496
delta,bkw,nlminb,250,11.040012242158525,7.3600081614390165,0.11791065356737508,1.5,7.3600081614390165,7.3600081614390165
delta,bkw,nlminb,500,7.9266480364726775,5.284432024315119,0.16389487551071505,1.5,5.284432024315119,5.284432024315119
